season,country,vaccination_coverage,age_group
2024-01,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,12.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,2611.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,18.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,2.0,Age80+
2023-09,FI,2.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-01,FI,11.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,100.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,125.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,4.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,64.0,Age80+
2024-02,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,21.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,238.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,5.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,1.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,973.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,1355.0,Age70_79
2024-03,FI,92.0,Age70_79
2024-03,FI,25.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,274.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,47.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,90.0,Age70_79
2023-12,FI,20263.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,3.0,Age70_79
2023-10,FI,1615.0,Age70_79
2023-10,FI,64.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-01,FI,5.0,Age70_79
2024-02,FI,176.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,69.0,Age70_79
2023-10,FI,75.0,Age70_79
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,59.0,Age70_79
2023-12,FI,2.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,1.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-03,FI,112.0,Age70_79
2024-03,FI,12.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,186.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,48.0,Age70_79
2023-11,FI,71529.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,31.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-02,FI,321.0,Age70_79
2024-01,FI,6.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,791.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,1155.0,Age70_79
2024-01,FI,4.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,3.0,Age70_79
2023-12,FI,5110.0,Age70_79
2023-12,FI,4.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,6.0,Age70_79
2023-09,FI,1.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,1552.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,205.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,5.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,2.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,17.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,10.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,16.0,Age70_79
2023-11,FI,23569.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,12177.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,1703.0,Age70_79
2024-01,FI,5.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,9.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,1585.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,735.0,Age80+
2023-11,FI,1648.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,26.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,20.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,24.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,36.0,Age80+
2023-10,FI,10.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,9268.0,Age80+
2023-10,FI,4.0,Age80+
2024-02,FI,5.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,9.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,2.0,Age80+
2024-02,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,1.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,965.0,Age80+
2024-03,FI,0.0,Age60+
2024-03,FI,7.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,21.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,4.0,Age60+
2023-12,FI,1337.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,2.0,Age60+
2023-11,FI,4.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,13.0,Age60+
2024-01,FI,3.0,Age60+
2024-01,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-12,FI,15.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-03,FI,2.0,Age60+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,5828.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,8.0,Age80+
2023-10,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,4.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-01,FI,107.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,9.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,3128.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,3.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-10,FI,8.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,10.0,Age80+
2024-02,FI,91.0,Age80+
2023-12,FI,10214.0,Age80+
2023-12,FI,120.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,41.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,50.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,44360.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,65.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,1.0,Age80+
2024-01,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,15.0,Age80+
2024-02,FI,0.0,Age80+
2023-10,FI,116.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,81.0,Age80+
2024-01,FI,652.0,Age80+
2023-09,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,5.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,46.0,Age80+
2023-10,FI,888.0,Age80+
2023-11,FI,721.0,Age70_79
2023-11,FI,1955.0,Age70_79
2024-03,FI,1.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,91.0,Age70_79
2024-03,FI,51.0,Age70_79
2024-03,FI,1.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,193.0,Age70_79
2024-02,FI,60.0,Age70_79
2023-12,FI,3.0,Age70_79
2023-12,FI,14182.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,15.0,Age70_79
2023-09,FI,45.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,7.0,Age70_79
2024-01,FI,13.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,10.0,Age70_79
2023-10,FI,764.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,67450.0,Age70_79
2023-11,FI,200.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,2.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,13.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,20.0,Age70_79
2023-12,FI,2.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-12,FI,272.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,1059.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,2.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,2.0,Age70_79
2023-12,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,2.0,Age70_79
2023-11,FI,13.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-01,FI,297.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,21.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,7.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,1.0,Age70_79
2023-12,FI,1431.0,Age70_79
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,14.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-09,FI,1.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,145.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-11,FI,24.0,Age80+
2023-12,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,2617.0,Age80+
2024-02,FI,35.0,Age80+
2024-03,FI,4.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,2.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,11835.0,Age80+
2023-10,FI,6.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-12,FI,10.0,Age80+
2024-01,FI,130.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-03,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-01,FI,240.0,Age60+
2024-01,FI,1.0,Age60+
2024-01,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,12258.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-03,FI,1.0,Age70_79
2024-01,FI,6.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,19044.0,Age70_79
2023-11,FI,71529.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,12.0,Age70_79
2024-03,FI,112.0,Age70_79
2024-01,FI,4.0,Age70_79
2024-02,FI,321.0,Age70_79
2024-02,FI,91.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-12,FI,59.0,Age70_79
2023-10,FI,791.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-09,FI,31.0,Age70_79
2024-01,FI,1155.0,Age70_79
2024-01,FI,0.0,Age80+
2024-01,FI,2.0,Age80+
2023-12,FI,360.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,1.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,51.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,3.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,1.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,8.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,158.0,Age80+
2023-12,FI,1789.0,Age80+
2023-12,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,1.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,4.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,1.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,107.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-01,FI,3.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,265.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,332.0,Age70_79
2023-10,FI,725.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,1130.0,Age70_79
2024-01,FI,4.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,244.0,Age70_79
2024-02,FI,119.0,Age70_79
2023-09,FI,7.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,410.0,Age70_79
2023-12,FI,204.0,Age70_79
2023-11,FI,21175.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-12,FI,4420.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,4.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,1.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,136.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,8.0,Age70_79
2023-11,FI,6.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,3.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,6.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,7.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,3.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,12.0,Age70_79
2023-10,FI,1.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,16.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,1.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,1.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,11806.0,Age70_79
2024-02,FI,1.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,168.0,Age70_79
2024-01,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,1.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,8.0,Age80+
2023-12,FI,3.0,Age80+
2023-10,FI,4.0,Age80+
2023-09,FI,1.0,Age80+
2024-01,FI,139.0,Age80+
2023-11,FI,0.0,Age80+
2024-03,FI,4.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,6415.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,14.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,4.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,3.0,Age80+
2024-02,FI,0.0,Age70_79
2023-10,FI,186.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,721.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,48.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,1955.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,1.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-12,FI,101.0,Age70_79
2023-12,FI,2.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,1008.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-01,FI,2.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,3.0,Age80+
2024-02,FI,16.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,1.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,1984.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,15.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,38.0,Age80+
2023-10,FI,44.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,5.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,2.0,Age80+
2024-03,FI,2.0,Age80+
2024-01,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,14.0,Age70_79
2023-12,FI,0.0,Age70_79
